,mink0p5,mink0p75 ,cityblock,mink1p5,euclidean,mink2p5, mink3,mink5,chebyshev,braycurtis
mink0p5 ,0,10.25128174,10.25128174,10.25128174,10.25128174,10.25128174,10.25128174,10.25128174,10.25128174,10.25128174
 mink0p75 ,10.25128174,0,0.837925911,0.837925911,0.837925911,0.837925911,0.837925911,0.837925911,0.837925911,0.837925911
cityblock,10.25128174,0.837925911,0,0.250734091,0.250734091,0.250734091,0.250734091,0.250734091,0.250734091,0.250734091
mink1p5,10.25128174,0.837925911,0.250734091,0,0.101144224,0.101144224,0.101144224,0.101144224,0.101144224,0.101144224
euclidean,10.25128174,0.837925911,0.250734091,0.101144224,0,0.08343488,0.08343488,0.08343488,0.08343488,0.110037714
mink2p5,10.25128174,0.837925911,0.250734091,0.101144224,0.08343488,0,0.066144764,0.100705981,0.100705981,0.110037714
mink3 ,10.25128174,0.837925911,0.250734091,0.101144224,0.08343488,0.066144764,0,0.090590551,0.090590551,0.110037714
mink5,10.25128174,0.837925911,0.250734091,0.101144224,0.08343488,0.100705981,0.090590551,0,0.051509246,0.110037714
chebyshev,10.25128174,0.837925911,0.250734091,0.101144224,0.08343488,0.100705981,0.090590551,0.051509246,0,0.110037714
braycurtis,10.25128174,0.837925911,0.250734091,0.101144224,0.110037714,0.110037714,0.110037714,0.110037714,0.110037714,0
