,M 0.50,M 0.75,City Block (M 1.0),M 1.5,Euclidean (M 2.0),M 2.5,M 3.0,M 5.0,Chebyshev (M Infinity),Bray-Curtis,Hamming
M 0.50,0,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805,3889.062805
M 0.75,3889.062805,0,143.4136209,143.4136209,143.4136209,143.4136209,143.4136209,143.4136209,143.4136209,143.4136209,143.4136209
City Block (M 1.0),3889.062805,143.4136209,0,26.77602577,26.77602577,26.77602577,26.77602577,26.77602577,26.77602577,26.77602577,26.77602577
M 1.5,3889.062805,143.4136209,26.77602577,0,4.648697853,4.648697853,4.648697853,4.648697853,4.648697853,4.648697853,4.648697853
Euclidean (M 2.0),3889.062805,143.4136209,26.77602577,4.648697853,0,1.800415397,1.800415397,1.800415397,1.800415397,1.800415397,1.800415397
M 2.5,3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0,0.980701804,0.980701804,0.980701804,0.980701804,0.980701804
M 3.0,3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0.980701804,0,0.637021065,0.637021065,0.637021065,0.637021065
M 5.0,3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0.980701804,0.637021065,0,0.232057512,0.232057512,0.232057512
Chebyshev (M Infinity),3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0.980701804,0.637021065,0.232057512,0,0.087034544,0.149999997
Bray-Curtis,3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0.980701804,0.637021065,0.232057512,0.087034544,0,0.141955391
Hamming,3889.062805,143.4136209,26.77602577,4.648697853,1.800415397,0.980701804,0.637021065,0.232057512,0.149999997,0.141955391,0
